USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
717780,99999,RACE ROCKS CAMPBELL SCIENTIFIC  BC,CA,,CWQK,48.3,-123.533,3,19950423,20250824
717790,99999,QUESNEL AIRPORT AUTO,CA,,,53.033,-122.5,545,20050722,20250824
717800,99999,SHERINGHAM POINT  BC,CA,,CWSP,48.383,-123.917,22,19950423,20250824
717810,99999,SISTERS ISLAND  BC,CA,,CWGT,49.483,-124.433,20,19950423,20250824
717820,99999,SPARWOOD CS  BC,CA,,CWGW,49.75,-114.883,1138,19950423,20250824
717830,99999,VICTORIA UNIVERSITY CS,CA,,CWYJ,48.45,-123.3,60,19950423,20250824
717840,99999,WEST VANCOUVER (AUT),CA,,CWWA,49.35,-123.2,168,19950423,20250824
717850,99999,WHITE ROCK CAMPBELL SCIENTIFIC  BC,CA,,CWWK,49.017,-122.767,13,19950423,20250824
717860,99999,YOHO PARK  BC,CA,,CWYL,51.45,-116.35,1602,19960501,20250729
717870,99999,MECHANIC SETTLEMENT RCS,CA,,CAMS,45.7,-65.167,403,20080101,20250824
717880,99999,GRASSY LAKE,CA,,CPGL,49.867,-111.733,783,20070605,20240416
717890,99999,FORT MACLEOD AGCM,CA,,,49.783,-113.383,978,20080401,20241211
717910,99999,GILT EDGE NORTH AGCM,CA,,,53.067,-110.617,647,20071124,20240515
717920,99999,HALKIRK AGCM,CA,,,52.117,-112.167,843,20080401,20241211
717930,99999,HEMARUKA AGCM,CA,,,51.783,-111.217,780,20080401,20241211
717940,99999,HUGHENDEN AGCM,CA,,,52.567,-110.783,703,20080721,20240514
717950,99999,IRVINE AGCM,CA,,,49.983,-110.267,795,20080401,20241211
717960,99999,KESSLER AGCM,CA,,,52.283,-111.1,720,20080721,20241211
717970,99999,KITSCOPTY AGCM,CA,,,53.35,-110.417,664,20080401,20241211
717980,99999,ESQUIMALT HARBOUR,CA,,CWPF,48.43,-123.43,3,20030617,20250824
717990,99999,VICTORIA INTL,CA,,CYYJ,48.647,-123.426,19.2,19550702,20250824
718000,99999,CAPE RACE (AUT)  NFLD,CA,,CWRA,46.65,-53.067,27,19550702,20250824
718010,99999,ST JOHNS INTL,CA,,CYYT,47.619,-52.752,140.5,19410929,20250824
718030,99999,GANDER INTL,CA,,CYQX,48.937,-54.568,151.2,19410630,20250824
718050,99999,SAINT PIERRE,PM,,LFVP,46.763,-56.176,8.2,19770701,20250824
718070,99999,ARGENTIA (AUT),CA,,CWAR,47.283,-53.983,9,19450301,20250824
718080,99999,LOURDES DE BLANC SABLON,CA,,CYBX,51.45,-57.183,36.9,19770701,20250824
718090,99999,DEER LAKE A,CA,,CYDF,49.217,-57.4,21.9,19770701,20250824
718100,99999,PORT MENIER  QUE,CA,,CWBY,49.833,-64.283,55,19600719,20250824
718110,99999,SEPT-ILES,CA,,CYZV,50.217,-66.25,52,19550702,20250824
718130,99999,NATASHQUAN A,CA,,CMNT,50.183,-61.8,11,19550702,20250824
718140,99999,CHEVERY  QUE,CA,,CWDM,50.45,-59.633,8,19550702,20250824
718150,99999,STEPHENVILLE DYMOND,CA,,CYJT,48.533,-58.55,25,19411015,20250603
718160,99999,GOOSE BAY UA,CA,,CYYR,53.317,-60.417,36,19420321,20250824
718170,99999,MARYS HARBOUR,CA,,CYMH,52.3,-55.833,12,19571001,20250824
718180,99999,CARTWRIGHT,CA,,CWCA,53.717,-57.033,14,19550702,20250824
718184,99999,CARTWRIGHT (MAN),CA,,CYCA,53.683,-57.033,12,19790131,20250824
718190,99999,ST.ANTHONY,CA,,CYAY,51.4,-56.067,32.9,19550702,20250824
718200,99999,KINGSTON CLIMATE,CA,,CTKG,44.217,-76.6,93,19961001,20250824
718210,99999,MATAGAMI A,CA,,CGMG,49.75,-77.8,281.3,19770701,20250824
718220,99999,CHAPAIS,CA,,CYMT,49.772,-74.528,387.1,19770701,20250824
718230,99999,LA GRANDE IV UA,CA,,CGAH,53.75,-73.683,301,19851205,20250824
718240,99999,CHAPAIS  QUE,CA,,CWUK,49.817,-74.967,381,20040824,20250824
718250,99999,WABUSH,CA,,CYWK,52.922,-66.864,551.1,19601102,20250824
718260,99999,PANGNIRTUNG  NU,CA,,CWXP,66.15,-65.717,23,19770701,20250824
718270,99999,LA GRANDE RIVIERE,CA,,CYGL,53.625,-77.704,194.8,19770701,20250824
718280,99999,SCHEFFERVILLE A,CA,,CYKL,54.8,-66.8,520.9,19550702,20250813
718290,99999,BAIE-COMEAU  QC,CA,,CWFW,49.25,-68.15,132,19960301,20250824
718310,99999,KAPUSKASING,CA,,CYYU,49.414,-82.468,226.5,19500101,20250824
718320,99999,NAGAGAMI (AUT)  ONT,CA,,CWNZ,49.733,-84.15,264,19820101,20250824
718330,99999,GUELPH TURFGRASS,CA,,CTGT,43.55,-80.217,325,20070228,20220412
718340,99999,GERALDTON GREENSTONE REGIONAL,CA,,CYGQ,49.778,-86.939,348.7,19820101,20250824
718350,99999,PICKLE LAKE (AUT),CA,,CWPL,51.45,-90.217,391,19910801,20250824
718360,99999,MOOSONEE AWOS,CA,,CYMO,51.283,-80.6,9.1,19820101,20250824
718370,99999,ST MARY RESEVOIR,CA,,CPMR,49.367,-113.117,1128,20070806,20240801
718390,99999,BULLHORN COULEE RESEVOIR,CA,,CPBR,49.3,-113.367,1115,20090801,20240801
718400,99999,DEERWOOD RCS  MAN,CA,,CXDW,49.4,-98.317,341,20041114,20250824
718410,99999,ARMSTRONG (AUT)  ONT,CA,,CWYW,50.283,-88.9,323,19500101,20250824
718420,99999,SIOUX LOOKOUT AIRPORT,CA,,CYXL,50.117,-91.9,383.4,19550702,20250824
718428,99999,BERENS RIVER,CA,,CYBV,52.35,-97.033,222,20040518,20250822
718429,99999,CHESTERFIELD INLET,CA,,CYCS,63.333,-90.717,11,20040510,20250824
718431,99999,KANGIQSUJUAQ / WAKEHAM BAY,CA,,CYKG,61.583,-71.933,151,19550702,20250823
718432,99999,AKULIVIK,CA,,CYKO,60.819,-78.149,22.9,20040518,20250824
718433,99999,AUPALUKA,CA,,CYLA,59.297,-69.983,36.9,20040518,20250824
718434,99999,LUTSEL KE,CA,,CYLK,62.42,-110.67,179,20040510,20250824
718435,99999,KANGIKSUALUJJUAQ,CA,,CYLU,58.717,-65.983,60,20040518,20250824
718436,99999,DE WEMINDJI,CA,,CYNC,53.017,-78.833,15,20040510,20250824
718437,99999,RAE LAKES,CA,,CYRA,64.117,-117.367,213,20040525,20250824
718438,99999,SUFFIELD,CA,,CYSD,50.267,-111.183,770,20040512,20201001
718442,99999,SALLUIT,CA,,CYZG,62.179,-75.667,232,20040713,20250818
718443,99999,EASTMAIN RIVER,CA,,CZEM,52.233,-78.517,7,20040713,20250824
718450,99999,PICKLE LAKE  A,CA,,CYPL,51.45,-90.2,386.2,19551027,20250824
718460,99999,LANSDOWNE HOUSE (AUT)  ONT,CA,,CWLF,52.183,-87.933,253,19550702,20250824
718480,99999,TRAVERS AGCM,CA,,CPTR,50.3,-112.867,955,19550702,20240729
718490,99999,WINNIPEG 'A' CS  MAN,CA,,,49.917,-97.233,239,20010916,20250824
718500,99999,KENORA A,CA,,CYQK,49.783,-94.367,406,19550704,20250824
718510,99999,SOUTHPORT,CA,,CYPG,49.903,-98.274,269.7,19550702,20250824
718515,99999,PORTAGE SOUTHPORT,CA,,CWPG,49.9,-98.267,273,19950101,20250824
718520,99999,WINNIPEG INTL / JAMES ARMSTRONG RICHARDSON INTL,CA,,CYWG,49.91,-97.24,238.7,19550702,20250824
718540,99999,RED LAKE,CA,,CYRL,51.067,-93.793,385.6,19551102,20250824
718570,99999,TULLIBY LAKE AGCM,CA,,CPTU,53.65,-110.067,596,20040120,20240314
718580,99999,GRAND RAPIDS (AUT),CA,,CWJD,53.183,-99.267,223,19770701,20250824
718600,99999,CALGARY SPRINGBANK,CA,,CYBW,51.1,-114.367,1200,20030330,20250824
718610,99999,BROADVIEW  SASK,CA,,CWIK,50.368,-102.571,599.8,19550702,20250824
718620,99999,ESTEVAN A,CA,,CYEN,49.217,-102.967,580.6,19550702,20250824
718630,99999,REGINA INTL,CA,,CYQR,50.433,-104.667,577.3,19550702,20250824
718640,99999,MOOSE JAW AIR VICE MARSHAL C M MCEWEN,CA,,CYMJ,50.33,-105.559,576.7,19550702,20250823
718650,99999,WYNYARD (AUT)  SASK,CA,,CWOY,51.767,-104.2,560,19550702,20250824
718660,99999,SASKATOON JOHN G DIEFENBAKER INTL,CA,,CYXE,52.167,-106.7,503.8,19550702,20250824
718670,99999,THE PAS AIRPORT,CA,,CYQD,53.967,-101.1,270.4,19421218,20250824
718680,99999,HUDSON BAY  SASK,CA,,CZHB,52.817,-102.317,358,19430319,20250824
718690,99999,PRINCE ALBERT GLASS FIELD,CA,,CYPA,53.214,-105.673,428.2,19550702,20250824
718710,99999,LLOYDMINSTER,CA,,CYLL,53.309,-110.073,668.4,19831201,20250824
718720,99999,SVARTEVAEG,CA,,CNSG,81.167,-91.817,72,19550702,20250824
718740,99999,BATHURST INLET,CA,,CNBI,66.833,-108.017,5,19550702,20250824
718760,99999,NORTH BATTLEFORD,CA,,CYQW,52.769,-108.244,548.3,19400101,20250824
718770,99999,CALGARY INTL,CA,,CYYC,51.114,-114.02,1084.2,19550702,20250824
718780,99999,RED DEER REGIONAL,CA,,CYQF,52.183,-113.9,904.6,19550702,20250824
718794,99999,SPARWOOD / ELK VALLEY,CA,,CWSW,49.75,-114.88,1138,19800423,20250824
718800,99999,CRANBROOK A / CANADIAN ROCKIES INTL,CA,,CYXC,49.617,-115.783,939.4,19770701,20250824
718810,99999,EDSON,CA,,CYET,53.579,-116.465,926.9,19600202,20250824
718820,99999,REVELSTOKE A,CA,,,50.967,-118.183,445,19550702,20250824
718830,99999,BLUE RIVER,CA,,CYCP,52.117,-119.283,682.8,19770701,20250824
718834,99999,BLUE RIVER CS,CA,,CWSV,52.13,-119.28,683,19800216,20250824
718840,99999,CASTLEGAR WEST KOOTENAY RGNL,CA,,CYCG,49.296,-117.633,495,19770701,20250824
718850,99999,GLENWOOD,CA,,CPCR,49.333,-113.517,1074,20071124,20240801
718860,99999,YORKTON,CA,,,51.267,-102.467,498.4,19550702,20250824
718864,99999,PRINCETON,CA,,CYDC,49.468,-120.511,700.4,19781012,20250824
718870,99999,KAMLOOPS,CA,,CYKA,50.702,-120.444,345.3,19550702,20250824
718880,99999,VIKING AGCM,CA,,CPVA,53.183,-111.733,711,19550702,20241211
718890,99999,PENTICTON,CA,,CYYF,49.463,-119.602,344.1,19550702,20250824
718900,99999,NANAIMO,CA,,CYCD,49.052,-123.87,28.3,19550702,20250824
718910,99999,LYTTON,CA,,CWLY,50.23,-121.58,229,19550702,20250824
718920,99999,VANCOUVER INTL,CA,,CYVR,49.194,-123.184,4.3,19550702,20250824
718930,99999,COMOX,CA,,CYQQ,49.711,-124.887,25.6,19540101,20250824
718936,99999,CAMPBELL RIVER,CA,,CYBL,49.951,-125.271,105.5,19770701,20250824
718940,99999,ESTEVAN POINT CS  BC,CA,,CWEB,49.383,-126.55,7,19550702,20250824
718950,99999,WETASKIWIN AGCM,CA,,CPWT,52.967,-113.433,774,19770701,20240502
718960,99999,PRINCE GEORGE,CA,,CYXS,53.889,-122.679,691,19550702,20250824
718964,99999,WASKAGANISH AIRPORT,CA,,CYKQ,51.483,-78.75,23,19960401,20250821
718970,99999,MCINNES ISLAND  BC,CA,,CWMS,52.25,-128.717,26,19770701,20220813
718980,99999,PRINCE RUPERT,CA,,CYPR,54.283,-130.45,35.4,19550702,20250824
718990,25343,LANGARA,CA,BC,CWJU,54.25,-133.05,41,19770701,20250824
719000,99999,HOPEDALE (AUT)  NFLD,CA,,CWHO,55.45,-60.217,12,19550702,20250824
719020,99999,NAIN AIRPORT,CA,,CYDP,56.55,-61.683,7,19840921,20250824
719030,99999,LANGARA ISLAND CS  BC,CA,,,54.25,-133.05,41,20010916,20250824
719035,99999,QUAQTAQ,CA,,CYHA,61.046,-69.618,32,20050104,20250824
719040,99999,WIMBORBE AGCM,CA,,CPWB,51.933,-113.583,940,19770701,20241211
719043,99999,KANGIRSUK A,CA,,CYAS,60.033,-70,123,19880621,20250823
719050,99999,MONTREAL INTL MIRABEL,CA,,CYMX,45.683,-74.033,82.3,19560101,20250824
719053,99999,UMIUJAQ,CA,,CYMU,56.533,-76.517,71,19930225,20250824
719060,99999,KUUJJUAQ A,CA,,CYVP,58.1,-68.417,39.3,19411105,20250824
719064,99999,TASIUJAQ A,CA,,CYTQ,58.667,-69.95,31,19920505,20250824
719070,99999,INUKJUAK UA,CA,,CMJK,58.472,-78.077,26.2,19340101,20250824
719074,99999,IVUJIVIK,CA,,CYIK,62.417,-77.925,38.4,19880621,20250824
719077,99999,PUVIRNITUQ,CA,,CYPX,60.051,-77.287,22.6,19930225,20250824
719090,99999,IQALUIT,CA,,CYFB,63.756,-68.556,22,19420301,20250824
719094,99999,KIMMIRUT A NWT,CA,,CYLC,62.85,-69.883,53,19340101,20250822
719100,99999,CAPE DORSET A,CA,,,64.233,-76.533,48,19770701,20250824
719104,99999,SANIKILUAQ AIRPORT,CA,,,56.533,-79.25,32,19781205,20250823
719110,99999,SHEPHERD BAY A,CA,,CYUS,68.817,-93.433,43,19770701,20230404
719120,99999,GILLAM AIRPORT,CA,,CYGX,56.35,-94.717,145,19430325,20250823
719140,99999,SATURNA / CAPMON CS,CA,,CVTS,48.767,-123.117,178,19770701,20250822
719145,99999,TALOYOAK,CA,,CYYH,69.547,-93.577,28,19550702,20250824
719150,99999,CORAL HARBOUR,CA,,CYZS,64.193,-83.359,64,19430301,20250824
719160,99999,THOMSEN RIVER,CA,,CWYF,73.233,-119.533,42,19500101,20250824
719170,99999,EUREKA,CA,,CWEU,79.983,-85.933,10,19470501,20250824
719180,99999,CAM FOUR,CA,,CWRF,68.433,-89.717,324.5,19770723,20230905
719194,99999,KUGAARUK,CA,,CYBB,68.534,-89.808,17.1,19790131,20250824
719200,99999,BACCARO PT,CA,,CWCP,43.45,-65.467,5,19770701,20250824
719210,99999,SCHEFFERVILLE A,CA,,,54.8,-66.8,520.9,19771128,20230314
719220,99999,LA RONGE,CA,,CYVC,55.151,-105.262,378.6,19770701,20250824
719230,99999,ENNADAI LAKE (AUT)  NU,CA,,CWJC,61.117,-100.883,353,19550702,20250824
719240,99999,RESOLUTE BAY,CA,,CYRB,74.717,-94.969,65.5,19471011,20250824
719246,99999,GRISE FIORD AIRPORT,CA,,CWGZ,76.417,-82.9,45,19781116,20250822
719250,99999,CAMBRIDGE BAY UA,CA,,CYCB,69.108,-105.137,31,19341001,20250824
719260,99999,BAKER LAKE,CA,,CYBK,64.299,-96.078,19,19460201,20250824
719270,99999,NORTH COWICHAN,CA,,,48.817,-123.717,60,19570802,20250824
719280,99999,ROCKY MTN HOUSE (AUT)  ALTA,CA,,CWRM,52.417,-114.9,988,19550702,20250824
719300,99999,WHITECOURT A,CA,,CYZU,54.15,-115.783,782,19550702,20250824
719310,99999,POOLS ISLAND,CA,,CWLB,49.1,-53.567,19,19550702,20250824
719330,99999,FORT ST JAMES AUTO,CA,,CVFS,54.45,-124.283,685.5,19770701,20250824
719340,99999,FORT SMITH UA - NT,CA,,CYSM,60.017,-111.917,204,19340101,20250824
719350,99999,HAY RIVER MERLYN CARTER,CA,,CYHY,60.833,-115.783,165.5,19340101,20250824
719360,99999,YELLOWKNIFE,CA,,CYZF,62.463,-114.44,205.7,19420701,20250824
719380,99999,KUGLUKTUK,CA,,CYCO,67.817,-115.144,22.6,19340101,20250824
719400,99999,GRANDE PRAIRIE,CA,,CYQU,55.18,-118.885,669,19550702,20250824
719410,99999,VAL D'OR,CA,,,48.05,-77.767,337,19770701,20211212
719430,99999,FORT ST JOHN,CA,,CYXJ,56.238,-120.74,694.9,19420701,20250824
719440,99999,MACKENZIE A,CA,,,55.3,-123.133,690,19770701,20250824
719450,99999,FORT NELSON UA,CA,,CYYE,58.83,-122.597,382,19420220,20250824
719455,99999,LONG POND,CA,,CWWU,47.517,-52.983,13,19770701,20250823
719460,99999,FORT SIMPSON,CA,,CYFS,61.76,-121.237,169.2,19340101,20250824
719465,99999,WRIGLEY,CA,,CYWY,63.209,-123.437,149,19430601,20250815
719470,99999,MATAGAMI,CA,,CYNM,49.762,-77.803,279.8,20050101,20250824
719480,27202,CAPE PARRY,CA,NT,CZCP,70.167,-124.7,87,19570101,20230905
719485,99999,PAULATUK NORA ALIQATCHIALUK RUBEN,CA,,CYPC,69.361,-124.059,5.5,19830725,20250822
719490,99999,FARO (AUT)  YT,CA,,CWUM,62.233,-133.35,717,19770701,20250824
719493,99999,FARO,CA,,CZFA,62.208,-133.376,716.6,19840203,20250824
719494,99999,HOLMAN / ULUKHAKTOK,CA,,CYHI,70.763,-117.806,35.7,19500101,20250821
719500,99999,SMITHERS,CA,,CYYD,54.825,-127.183,521.8,19550702,20250824
719510,99999,TERRACE,CA,,CYXT,54.469,-128.576,217.3,19550702,20250824
719520,25272,BURNS LAKE CAMPBELL,CA,BC,CWPZ,54.383,-125.95,714,20050101,20250824
719530,99999,WATSON LAKE,CA,,CYQH,60.116,-128.823,687.3,19420401,20250824
719540,26394,FLIN FLON,CA,MB,CWFO,54.683,-101.683,304,19950101,20250824
719550,99999,STEWART,CA,,CZST,55.933,-129.983,7.3,19770701,20250824
719560,99999,GORE BAY CLIMATE,CA,,CTZE,45.883,-82.567,194,19770701,20250824
719561,99999,NICHOLSON PENINSULA,CA,,CBAR,69.926,-128.973,88,20050114,20230905
719570,99999,INUVIK MIKE ZUBKO,CA,,CYEV,68.304,-133.483,68.3,19581113,20250824
719574,99999,FORT MCPHERSON,CA,,CZFM,67.408,-134.861,35.4,19781205,20250824
719575,99999,AKLAVIK / FREDDIE CARMICHAEL,CA,,CYKD,68.223,-135.006,6.4,19781205,20250824
719576,99999,FORT NORMAN AIRPORT,CA,,CZFN,64.917,-125.567,98,19340101,20250822
719595,99999,TUKTOYAKTUK / JAMES GRUBEN,CA,,CZUB,69.433,-133.026,4.6,19770701,20250824
719600,99999,LIVERPOOL BAY,CA,,CWLI,69.6,-130.9,102,19960221,20230522
719620,99999,FORT FRANCES RCS,CA,,CTAG,48.65,-93.433,342,20080429,20250824
719630,99999,HANBURY RIVER  NWT,CA,,CWQY,63.6,-105.133,317,19930607,20250824
719640,99999,WHITEHORSE INTL / ERIK NIELSEN INTL,CA,,CYXY,60.714,-135.076,707,19401001,20250824
719650,99999,MAYO,CA,,CYMA,63.616,-135.868,503.8,19340101,20250824
719660,99999,DAWSON CITY,CA,,CYDA,64.043,-139.128,370.3,19340101,20250824
719664,99999,DAWSON,CA,,CWON,64.05,-139.13,370,19880226,20250824
719665,99999,OLD CROW,CA,,CYOC,67.571,-139.839,251.2,19770701,20250824
719670,99999,SAINT GERMAIN DE GRANTHAM,CA,,CMSI,45.817,-72.533,85,19440128,20250824
719675,99999,BEAVER CREEK ARPT,CA,,CYXQ,62.417,-140.867,649,19430820,20250824
719680,99999,SHINGLE POINT,CA,,CYUA,68.95,-137.22,56,19770701,20230905
719700,99999,MEADOW LAKE - SK,CA,,,54.123,-108.519,481,20071124,20250824
719710,99999,GRISE FIORD CLIMATE,CA,,,76.417,-82.9,45,20080401,20250824
719720,99999,RESOLUTION ISLAND,CA,,CWRH,61.58,-64.65,369,19981224,20221202
719730,99999,CORNER BROOK,CA,,,48.933,-57.917,152,20080401,20250824
719740,99999,AULVIK NATIONAL PARK,CA,,CWSQ,74.13,-119.98,32,19961101,20250824
719760,99999,PARC NATIONAL DES PINGUALUIT,CA,,,61.3,-73.667,503,19950827,20250824
719770,99999,MARGARET LAKE,CA,,CWZR,68.8,-140.85,568,19950423,20250824
719780,99999,IVVAVIK NAT. PARK  YT,CA,,CWOI,69.15,-140.15,244,19950901,20250824
719790,99999,HENDRICKSON CREEK,CA,,CWPA,53.8,-118.45,1448,19950901,20250824
719800,99999,RABBIT KETTLE  NWT,CA,,CWQF,61.95,-127.2,618,19951001,20250824
719810,99999,AZURE,CA,,,50.5,-114,1143,19941201,20241211
719820,99999,BLACK DIAMOND,CA,,,50.7,-114.15,1156,19950901,20241211
719830,99999,REA POINT  NU,CA,,CZRP,75.367,-105.717,15,19950430,20250824
719840,99999,PAULATUK  NWT,CA,,CZPK,69.35,-124.067,6,19940901,20250824
719850,99999,TUKTOYAKTUK  NWT,CA,,CZUB,69.433,-133.017,5,19940901,20211212
719860,99999,ATLEE,CA,,,50.8,-111,795,19951001,20241211
719870,99999,NORTH POINT  PEI,CA,,CWNE,47.05,-63.983,8,20030330,20250824
719880,99999,BRIER ISLAND,CA,,CWVU,44.283,-66.35,16,20030617,20250824
719890,99999,MOULD BAY CS  NWT,CA,,CWAY,76.233,-119.333,2,20010916,20250824
719900,99999,MACMILLAN PASS,CA,,CWNV,63.25,-130.033,1379,20030617,20250824
719990,99999,LILLOOET,CA,,,50.683,-121.933,235,20040928,20250824
720110,53983,LLANO MUNICIPAL AIRPORT,US,TX,KAQO,30.784,-98.662,335.9,20050101,20250826
720113,54829,OAKLAND/TROY AIRPORT,US,MI,KVLL,42.543,-83.178,218.2,20050101,20250825
720120,63837,HILTON HEAD AIRPORT,US,SC,KHXD,32.217,-80.7,7.3,20060101,20250826
720129,99999,AUSTIN ARPT,US,NV,KTMT,39.468,-117.197,1748.1,20170510,20250824
720137,4867,MORS MUNI-J.R. WSBRN FD AP,US,IL,KC09,41.425,-88.419,178,20060101,20250825
720151,3049,ALPINE-CASPARIS MUNI ARPT,US,TX,KE38,30.383,-103.683,1375.6,20060101,20250825
720168,99999,COVINGTON MUNI,US,TN,KM04,35.583,-89.587,85.3,20170427,20250824
720169,116,WASHINGTON REGIONAL AIRPORT,US,MO,KFYG,38.583,-91,149.1,20120209,20250825
720170,63851,METROPOLIS MUNICIPAL AIRPORT,US,IL,KM30,37.186,-88.751,117,20060101,20250825
720171,99999,WILLIAM L WHITEHURST FLD,US,TN,KM08,35.214,-89.043,152.1,20160804,20250824
720172,53996,MENA INTERMOUNTAIN MUNICIPAL AIRPORT,US,AR,KMEZ,34.545,-94.203,328.9,20060101,20250825
720175,53919,MONTCELO MUNI/ELLIS FLD AP,US,AR,KLLQ,33.636,-91.756,85,20050101,20250827
720193,117,LONNIE POOL FIELD WEAVERVILLE AIRPORT,US,CA,KO54,40.747,-122.922,716.3,20101030,20250825
720198,54813,MUNISING LAKESHORE,US,MI,KP53,46.412,-86.65,186.5,20060101,20250827
720202,118,TILLAMOOK AIRPORT,US,OR,KTMK,45.417,-123.817,11.3,20050103,20250826
720254,119,CHEHALIS CENTRALIA AIRPORT,US,WA,KCLS,46.683,-122.983,54.3,20070216,20250825
720255,99999,MIAMI MUNI,US,OK,KMIO,36.909,-94.888,246.3,20190828,20250824
720257,63835,EARLY COUNTY AIRPORT,US,GA,KBIJ,31.397,-84.895,65.2,20060101,20250826
720258,4997,ISEDOR IVERSON AIRPORT,US,MN,KHZX,46.619,-93.31,374.3,20060101,20250825
720261,53976,BRIDGEPORT MUNICIPAL ARPT,US,TX,KXBP,33.175,-97.828,259.4,20060101,20250826
720263,63834,ELBERT CO-PATZ FLD AIRPORT,US,GA,K27A,34.095,-82.816,183.8,20050101,20250825
720265,63833,THOMAS C RUSSELL FLD ARPT,US,AL,KALX,32.915,-85.963,209.1,20060101,20250825
720266,54809,WARSAW MUNICIPAL AIRPORT,US,IN,KASW,41.275,-85.84,259.1,20060101,20250825
720267,23224,AUBURN MUNICIPAL AIRPORT,US,CA,KAUN,38.955,-121.082,466.7,20060101,20250825
720268,53882,DCATR CO INDUS AIRPK ARPT,US,GA,KBGE,30.983,-84.633,43,20060101,20250826
720269,12982,BROOKS COUNTY AIRPORT,US,TX,KBKS,27.207,-98.121,34.1,20060101,20250825
720271,3044,BIG SRNG MCMHN-WRKLE ARPT,US,TX,KBPG,32.213,-101.521,784.3,20060101,20250825
720272,94282,SKAGIT REGIONAL AIRPORT,US,WA,KBVS,48.467,-122.417,42.7,20060101,20250825
720273,12981,BAY CITY MUNICIPAL AIRPORT,US,TX,KBYY,28.973,-95.863,13.7,20060101,20250826
720274,93799,COLUMBUS CO MUNICIPAL ARPT,US,NC,KCPC,34.273,-78.715,29.9,20060101,20250825
720275,4872,TOLEDO SUBURBAN AIRPORT,US,MI,KDUH,41.736,-83.655,203.9,20060101,20250825
720276,12983,EDINBURG INTL AIRPORT,US,TX,KEBG,26.442,-98.129,24.4,20060101,20250826
720277,63843,SHELBY MUNICIPAL AIRPORT,US,NC,KEHO,35.256,-81.601,258.2,20060101,20250825
720278,3704,EMPORIA-GRENVLE RGNL ARPT,US,VA,KEMV,36.687,-77.483,38.7,20060101,20250826
720279,3705,CURTIS L BROWN JR FLD ARPT,US,NC,KEYF,34.602,-78.578,40.5,20060101,20250825
720282,3736,FIRST FLIGHT AIRPORT,US,NC,KFFA,36.018,-75.671,4,20060101,20250825
720283,4927,FILLMORE COUNTY AIRPORT,US,MN,KFKA,43.677,-92.18,388.9,20060101,20250825
720284,4877,FITCH H BEACH AIRPORT,US,MI,KFPK,42.574,-84.811,267.6,20060101,20250825
720285,3734,MIDDLE PENINSULA REGIONAL AIRPORT,US,VA,KFYJ,37.521,-76.765,7.3,20060101,20250825
720286,53977,GRANBURY MUNICIPAL ARPT,US,TX,KGDJ,32.444,-97.817,237.1,20060101,20250825
720287,53967,GRAYSON COUNTY AIRPORT,US,TX,KGYI,33.714,-96.674,228.3,20060101,20250825
720288,3711,HENDERSON-OXFORD AIRPORT,US,NC,KHNZ,36.361,-78.529,160.6,20060101,20250825
720289,63836,THOMSON-MCDUFFIE CO ARPT,US,GA,KHQU,33.53,-82.516,151.8,20050101,20250825
720291,53970,MESQUITE METROPOLITAN ARPT,US,TX,KHQZ,32.747,-96.531,136.3,20060101,20250825
720293,4989,INDEPENDENCE MUNICIPAL APT,US,IA,KIIB,42.453,-91.948,298.1,20060101,20250825
720294,53898,WASHINGTON-WILKES CO ARPT,US,GA,KIIY,33.78,-82.816,196.6,20061028,20250825
720295,53972,HILLSBORO MUNICIPAL ARPT,US,TX,KINJ,32.084,-97.097,208.8,20060101,20250825
720296,53945,JASPER COUNTY-BELL FLD APT,US,TX,KJAS,30.886,-94.035,64.9,20060101,20250826
720297,3730,WILLIAMSBURG-JAMESTOWN APT,US,VA,KJGG,37.239,-76.716,14.9,20060101,20250825
720298,53971,CHEROKEE COUNTY AIRPORT,US,TX,KJSO,31.869,-95.218,206.4,20060101,20250825
720299,53966,MID-WAY REGIONAL AIRPORT,US,TX,KJWY,32.456,-96.913,228.3,20060101,20250825
720301,63846,PLANTATION AIRPARK,US,GA,KJYL,32.646,-81.596,57.3,20060101,20250826
720303,53973,HEARNE MUNICIPAL AIRPORT,US,TX,KLHB,30.872,-96.622,86.9,20060101,20250825
720304,64752,WINGS FIELD AIRPORT,US,PA,KLOM,40.1,-75.267,92.1,20050101,20250825
720305,53964,DECATUR MUNICIPAL AIRPORT,US,TX,KLUD,33.254,-97.581,319.1,20060101,20250825
720306,53879,LEE'S SUMMIT MUNICIPAL APT,US,MO,KLXT,38.958,-94.371,304.8,20060101,20250825
720307,63804,MADISON CO EXECUTIVE ARPT,US,AL,KMDQ,34.861,-86.557,230.1,20060101,20250825
720308,4992,MILLARD AIRPORT,US,NE,KMLE,41.196,-96.112,319.7,20060101,20250825
720309,4947,MOUNT PLEASANT MUNI ARPT,US,IA,KMPZ,40.947,-91.511,223.7,20060101,20250825
720311,53962,MOUNT PLEASANT RGNL ARPT,US,TX,KOSA,33.096,-94.961,110.6,20060101,20250826
720312,4964,PELLA MUNICIPAL AIRPORT,US,IA,KPEA,41.4,-92.946,269.8,20060101,20250825
